2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-07,2
2020-03-08,2
2020-03-09,7
2020-03-10,7
2020-03-11,8
2020-03-12,16
2020-03-13,18
2020-03-14,25
2020-03-15,32
2020-03-16,34
2020-03-17,42
2020-03-18,66
2020-03-19,104
2020-03-20,144
2020-03-21,184
2020-03-22,269
2020-03-23,303
2020-03-24,399
2020-03-25,563
2020-03-26,638
2020-03-27,783
2020-03-28,972
2020-03-29,1167
2020-03-30,1304
2020-03-31,1528
2020-04-01,1582
2020-04-02,1857
2020-04-03,2093
2020-04-04,2402
2020-04-05,2585
2020-04-06,2870
2020-04-07,3220
2020-04-08,3423
2020-04-09,3651
2020-04-10,3906
2020-04-11,4310
2020-04-12,4520
2020-04-13,4788
2020-04-14,4992
2020-04-15,5123
2020-04-16,5463
2020-04-17,5859
2020-04-18,6140
2020-04-19,6493
2020-04-20,6764
2020-04-21,6951
